cs	2019-03-01 17:33:56	164302135	strakovka	1101536058913755142	Premiér jednal s prezidentem @CentrePompidou Sergem Lasvignesem a ředitelem @NarodniGalerie Jiřím Fajtem o možnosti spolupráce obou galerií. Dalším krokem je vytvoření memoranda o porozumění. Realizace projektu závisí i na rekonstrukci Veletržního paláce →https://t.co/OhA6XGwjl5 https://t.co/xSQuTEWxFZ
es	2019-03-01 17:27:43	88716854	presidencia_sv	1101534493842853888	Felicidades a Radio Nacional de El Salvador en su 93 aniversariohttps://t.co/cH5aKteegG https://t.co/pIooLM20cJ
en	2019-03-01 17:08:05	885487044243238912	rashtrapatibhvn	1101529554080927746	Welcome home Wing Commander  Abhinandan Varthaman! India is proud of your courage and sense of duty, and above all your dignity. Wishing you and our entire Air Force every success in the future #PresidentKovind
es	2019-03-01 16:37:03	262398126	CancilleriaCol	1101521742844051457	Comunicado del Gobierno de Colombia sobre la libertad, la integridad y la seguridad del Presidente Encargado de Venezuela, @jguaido https://t.co/8VwfmYmMUF
es	2019-03-01 16:36:09	88716854	presidencia_sv	1101521516263624704	Hemos diseñado un sistema de salud más preventivo, educativo y con visita domiciliar.Esto es #NuestroLegado https://t.co/WjQyLouxBd
pt	2019-03-01 16:31:15	861707648584085504	governodobrasil	1101520284836864000	RT @portalfab: #voodavida A Força Aérea Brasileira realizou uma missão de transporte de órgão nessa quinta-feira (28/2). Uma aeronave C-99A…
pt	2019-03-01 16:31:05	861707648584085504	governodobrasil	1101520241866297353	RT @IphanGovBr: Parabéns Rio de Janeiro (RJ)! São 454 anos de história das Paisagens Cariocas Entre a Montanha e o Mar, título que deu à ci…
pt	2019-03-01 16:30:48	861707648584085504	governodobrasil	1101520172244975618	RT @CulturaGovBr: O carnaval é uma das mais importantes e populares festas brasileiras. Vamos fazer bonito? Informações: https://t.co/KFZz1…
pt	2019-03-01 16:30:36	861707648584085504	governodobrasil	1101520120617320449	RT @CulturaGovBr: Preservar o patrimônio cultural constrói #Cidadania! Pensando nos cuidados durante o carnaval, o @MinCidadania, por meio…
pt	2019-03-01 16:30:24	861707648584085504	governodobrasil	1101520070231109632	RT @MEC_Comunicacao: #Encceja2019 | Quer a oportunidade de conquistar a certificação dos ensinos fundamental e médio? A edição 2019 do Exam…
es	2019-03-01 16:05:47	262398126	CancilleriaCol	1101513876020047872	Comunicado del Gobierno de Colombia sobre la libertad, la integridad y la seguridad del Presidente Encargado de Venezuela, @jguaido https://t.co/Ntdyc9Riwm https://t.co/TyqF6KDaH4
en	2019-03-01 15:51:21	580037845	PresidenciaCV	1101510241039069184	Heder Savy Monteiro Savy com #menosalcoolmaisvida https://t.co/NfJK52PKUE
en	2019-03-01 15:27:16	316291124	BWGovernment	1101504182232776707	RT @PacheduZW: #EXCLUSIVE"Reports that we are giving Zimbabwe 1 Billion Pula loan is totally UNTRUE. We are not giving them a single loan…
es	2019-03-01 15:16:08	213051585	SenadoGovCo	1101501378508275713	RT @gabrieljvelasco: #CasaDeLeyes | El próximo martes 5 de marzo en la #ComSéptima continuaremos escuchando y analizando con profundidad lo…
es	2019-03-01 15:14:38	213051585	SenadoGovCo	1101501002497310720	RT @JuanLuisCasCo: Quiero agradecerle al equipo de @elcolombiano por recibirme el día de hoy en sus instalaciones. Hablamos de Salud, Plan…
es	2019-03-01 15:14:09	213051585	SenadoGovCo	1101500880707293186	RT @wilsonariasc: Con Mayte Misas @maytemisast y Alfredo Mondragón @AlfredoCOES99 , en asamblea de comunidad educativa del SENA, explicando…
es	2019-03-01 15:13:01	213051585	SenadoGovCo	1101500596186685447	RT @AnaPaolaAgudelo: 1/2 Nos duele seguir registrando hechos constantes de violencias contra las mujeres en el país, como los ocurridos rec…
pt	2019-03-01 18:00:54	861707648584085504	governodobrasil	1101542844337135616	Para ter direito à aposentadoria, os segurados especiais terão de comprovar 20 anos de contribuição e 60 anos de idade, tanto homens quanto mulheres. Conheça o texto: https://t.co/VaDfdrBM4R
pt	2019-03-01 18:00:54	861707648584085504	governodobrasil	1101542842831421441	Com a #novaprevidência, produtores rurais, garimpeiros e pescadores passam a contribuir efetivamente, pelo menos uma vez por ano, para terem direito aos benefícios previdenciários.
es	2019-03-01 18:00:01	88716854	presidencia_sv	1101542622731137025	Guía para el Traspaso de Administración de las Entidades del Gobierno Central y Autónomas https://t.co/UJqdderdWd
es	2019-03-01 17:51:03	213051585	SenadoGovCo	1101540364811415554	PND creará Registro Único de decisiones judiciales en materia penal https://t.co/KvGEZ7Zt30 vía @Senadogovco @ricardo3caceres @prensamizrahi @cradialvida
es	2019-03-01 17:38:10	88716854	presidencia_sv	1101537121662365696	RT @FONAVIPO: Uniendo esfuerzos con más alcaldías para llevar beneficios de vivienda a sus habitantes. https://t.co/nXpuRvnAmF
cs	2019-03-01 17:33:56	164302135	strakovka	1101536058913755142	Premiér jednal s prezidentem @CentrePompidou Sergem Lasvignesem a ředitelem @NarodniGalerie Jiřím Fajtem o možnosti spolupráce obou galerií. Dalším krokem je vytvoření memoranda o porozumění. Realizace projektu závisí i na rekonstrukci Veletržního paláce →https://t.co/OhA6XGwjl5 https://t.co/xSQuTEWxFZ
es	2019-03-01 17:27:43	88716854	presidencia_sv	1101534493842853888	Felicidades a Radio Nacional de El Salvador en su 93 aniversariohttps://t.co/cH5aKteegG https://t.co/pIooLM20cJ
en	2019-03-01 17:08:05	885487044243238912	rashtrapatibhvn	1101529554080927746	Welcome home Wing Commander  Abhinandan Varthaman! India is proud of your courage and sense of duty, and above all your dignity. Wishing you and our entire Air Force every success in the future #PresidentKovind
es	2019-03-01 16:37:03	262398126	CancilleriaCol	1101521742844051457	Comunicado del Gobierno de Colombia sobre la libertad, la integridad y la seguridad del Presidente Encargado de Venezuela, @jguaido https://t.co/8VwfmYmMUF
es	2019-03-01 16:36:09	88716854	presidencia_sv	1101521516263624704	Hemos diseñado un sistema de salud más preventivo, educativo y con visita domiciliar.Esto es #NuestroLegado https://t.co/WjQyLouxBd
pt	2019-03-01 16:31:15	861707648584085504	governodobrasil	1101520284836864000	RT @portalfab: #voodavida A Força Aérea Brasileira realizou uma missão de transporte de órgão nessa quinta-feira (28/2). Uma aeronave C-99A…
pt	2019-03-01 16:31:05	861707648584085504	governodobrasil	1101520241866297353	RT @IphanGovBr: Parabéns Rio de Janeiro (RJ)! São 454 anos de história das Paisagens Cariocas Entre a Montanha e o Mar, título que deu à ci…
pt	2019-03-01 16:30:48	861707648584085504	governodobrasil	1101520172244975618	RT @CulturaGovBr: O carnaval é uma das mais importantes e populares festas brasileiras. Vamos fazer bonito? Informações: https://t.co/KFZz1…
pt	2019-03-01 16:30:36	861707648584085504	governodobrasil	1101520120617320449	RT @CulturaGovBr: Preservar o patrimônio cultural constrói #Cidadania! Pensando nos cuidados durante o carnaval, o @MinCidadania, por meio…
pt	2019-03-01 16:30:24	861707648584085504	governodobrasil	1101520070231109632	RT @MEC_Comunicacao: #Encceja2019 | Quer a oportunidade de conquistar a certificação dos ensinos fundamental e médio? A edição 2019 do Exam…
es	2019-03-01 16:05:47	262398126	CancilleriaCol	1101513876020047872	Comunicado del Gobierno de Colombia sobre la libertad, la integridad y la seguridad del Presidente Encargado de Venezuela, @jguaido https://t.co/Ntdyc9Riwm https://t.co/TyqF6KDaH4
en	2019-03-01 15:51:21	580037845	PresidenciaCV	1101510241039069184	Heder Savy Monteiro Savy com #menosalcoolmaisvida https://t.co/NfJK52PKUE
en	2019-03-01 15:27:16	316291124	BWGovernment	1101504182232776707	RT @PacheduZW: #EXCLUSIVE"Reports that we are giving Zimbabwe 1 Billion Pula loan is totally UNTRUE. We are not giving them a single loan…
es	2019-03-01 15:16:08	213051585	SenadoGovCo	1101501378508275713	RT @gabrieljvelasco: #CasaDeLeyes | El próximo martes 5 de marzo en la #ComSéptima continuaremos escuchando y analizando con profundidad lo…
pt	2019-03-01 18:20:00	861707648584085504	governodobrasil	1101547650258792454	Na prática, funciona assim: as contribuições do trabalhador da ativa formam uma espécie de poupança, cujos recursos são aplicados no mercado financeiro para gerar rendimentos e garantir a aposentadoria dele próprio no futuro.
pt	2019-03-01 18:19:59	861707648584085504	governodobrasil	1101547648790732801	A #novaprevidência disponibilizará um sistema de capitalização para as novas gerações de trabalhadores, tanto do setor público quanto do setor privado. Entenda a proposta: https://t.co/v7rPFTh18n
es	2019-03-01 18:18:36	101895924	Presidencia_Ec	1101547300516708353	#MisiónMujerEc | Inicia conversatorio “Un país sostenido por mujeres”, entre el presidente, @Lenin Moreno, #RocíoDeMoreno y mujeres representantes de diferentes sectores sociales del país, donde reflexionan sobre el aporte cotidiano que generan para el desarrollo del Ecuador. https://t.co/meGNaVscb8
el	2019-03-01 18:18:33	104298598	PrimeministerGR	1101547286247682048	Η απώλεια του Πυρονόμου και Προέδρου της Ένωσης Πυροσβεστών Κεντρικής Μακεδονίας Δημήτρη Τσαλή εν ώρα καθήκοντος μας γεμίζει θλίψη. Το Πυροσβεστικό Σώμα έχασε ένα άξιο μέλος του. Συλλυπητήρια στην οικογένεια και τους συναδέλφους του.
hi	2019-03-01 18:17:52	885487044243238912	rashtrapatibhvn	1101547113803141121	विंग कमांडर अभिनंदन वर्धमान, स्वदेश लौटने पर आपका हार्दिक स्वागत है। पूरे देश को आपके साहस, कर्तव्य-परायणता, तथा प्रबल आत्मगौरव पर नाज है। आपको और हमारी वायु सेना को भविष्य में सदैव सफलता के लिए मेरी शुभकामनाएं — राष्ट्रपति कोविन्द
es	2019-03-01 18:16:33	88716854	presidencia_sv	1101546783350706180	RT @cancilleriasv: #NuestroLegado | A través de la diplomacia comercial y de las Consejerías Económicas, Comerciales y de Turismo #CECT, se…
pt	2019-03-01 18:00:54	861707648584085504	governodobrasil	1101542844337135616	Para ter direito à aposentadoria, os segurados especiais terão de comprovar 20 anos de contribuição e 60 anos de idade, tanto homens quanto mulheres. Conheça o texto: https://t.co/VaDfdrBM4R
pt	2019-03-01 18:00:54	861707648584085504	governodobrasil	1101542842831421441	Com a #novaprevidência, produtores rurais, garimpeiros e pescadores passam a contribuir efetivamente, pelo menos uma vez por ano, para terem direito aos benefícios previdenciários.
es	2019-03-01 18:00:01	88716854	presidencia_sv	1101542622731137025	Guía para el Traspaso de Administración de las Entidades del Gobierno Central y Autónomas https://t.co/UJqdderdWd
es	2019-03-01 17:51:03	213051585	SenadoGovCo	1101540364811415554	PND creará Registro Único de decisiones judiciales en materia penal https://t.co/KvGEZ7Zt30 vía @Senadogovco @ricardo3caceres @prensamizrahi @cradialvida
es	2019-03-01 17:38:10	88716854	presidencia_sv	1101537121662365696	RT @FONAVIPO: Uniendo esfuerzos con más alcaldías para llevar beneficios de vivienda a sus habitantes. https://t.co/nXpuRvnAmF
cs	2019-03-01 17:33:56	164302135	strakovka	1101536058913755142	Premiér jednal s prezidentem @CentrePompidou Sergem Lasvignesem a ředitelem @NarodniGalerie Jiřím Fajtem o možnosti spolupráce obou galerií. Dalším krokem je vytvoření memoranda o porozumění. Realizace projektu závisí i na rekonstrukci Veletržního paláce →https://t.co/OhA6XGwjl5 https://t.co/xSQuTEWxFZ
es	2019-03-01 17:27:43	88716854	presidencia_sv	1101534493842853888	Felicidades a Radio Nacional de El Salvador en su 93 aniversariohttps://t.co/cH5aKteegG https://t.co/pIooLM20cJ
en	2019-03-01 17:08:05	885487044243238912	rashtrapatibhvn	1101529554080927746	Welcome home Wing Commander  Abhinandan Varthaman! India is proud of your courage and sense of duty, and above all your dignity. Wishing you and our entire Air Force every success in the future #PresidentKovind
es	2019-03-01 16:37:03	262398126	CancilleriaCol	1101521742844051457	Comunicado del Gobierno de Colombia sobre la libertad, la integridad y la seguridad del Presidente Encargado de Venezuela, @jguaido https://t.co/8VwfmYmMUF
es	2019-03-01 16:36:09	88716854	presidencia_sv	1101521516263624704	Hemos diseñado un sistema de salud más preventivo, educativo y con visita domiciliar.Esto es #NuestroLegado https://t.co/WjQyLouxBd
pt	2019-03-01 16:31:15	861707648584085504	governodobrasil	1101520284836864000	RT @portalfab: #voodavida A Força Aérea Brasileira realizou uma missão de transporte de órgão nessa quinta-feira (28/2). Uma aeronave C-99A…
pt	2019-03-01 16:31:05	861707648584085504	governodobrasil	1101520241866297353	RT @IphanGovBr: Parabéns Rio de Janeiro (RJ)! São 454 anos de história das Paisagens Cariocas Entre a Montanha e o Mar, título que deu à ci…
pt	2019-03-01 16:30:48	861707648584085504	governodobrasil	1101520172244975618	RT @CulturaGovBr: O carnaval é uma das mais importantes e populares festas brasileiras. Vamos fazer bonito? Informações: https://t.co/KFZz1…
pt	2019-03-01 18:41:35	861707648584085504	governodobrasil	1101553081047830529	RT @minsaude: 94% dos brasileiros sabem que a camisinha é a melhor forma de prevenção contra aids. Mas, mesmo assim, todo ano, são registra…
pt	2019-03-01 18:41:17	861707648584085504	governodobrasil	1101553007144169472	RT @MInfraestrutura: Carro de passeio não é igual a coração de mãe, ok? 👉 Não importa se o destino é logo ali. 👉 Não interessa se todo mu…
pt	2019-03-01 18:41:06	861707648584085504	governodobrasil	1101552961396846592	RT @MEC_Comunicacao: #Inclusão: O MEC está dando andamento às tratativas para parcerias entre a Ebserh e as universidades federais do Rio d…
pt	2019-03-01 18:40:57	861707648584085504	governodobrasil	1101552923409027074	RT @EsporteGovBR: Carnaval de rua é sempre aquela história: muita festa e pouco tempo para cuidar da alimentação. Curta bastante, mas não s…
es	2019-03-01 18:40:27	42102939	GobiernodeChile	1101552797013692417	RT @MinagriCL: Cuidemos nuestro precioso país. Recuerda: no dejes colillas de cigarro en el camino, limpia tus espacios y denuncia si ves a…
es	2019-03-01 18:32:31	42102939	GobiernodeChile	1101550800969580548	RT @Mineduc: 📣"Siéntese como señorita"📣"Hable como hombre"📣"Ese juego es para niñas"¿Escuchaste alguna de estas frases en el colegio o l…
es	2019-03-01 18:31:09	42102939	GobiernodeChile	1101550457313550337	RT @presidencia_cl: El Pdte @sebastianpinera asistió hoy a la #CuentaPública de la Corte Suprema, @PJudicialChile, donde condenó la colusió…
pt	2019-03-01 18:20:00	861707648584085504	governodobrasil	1101547650258792454	Na prática, funciona assim: as contribuições do trabalhador da ativa formam uma espécie de poupança, cujos recursos são aplicados no mercado financeiro para gerar rendimentos e garantir a aposentadoria dele próprio no futuro.
pt	2019-03-01 18:19:59	861707648584085504	governodobrasil	1101547648790732801	A #novaprevidência disponibilizará um sistema de capitalização para as novas gerações de trabalhadores, tanto do setor público quanto do setor privado. Entenda a proposta: https://t.co/v7rPFTh18n
es	2019-03-01 18:18:36	101895924	Presidencia_Ec	1101547300516708353	#MisiónMujerEc | Inicia conversatorio “Un país sostenido por mujeres”, entre el presidente, @Lenin Moreno, #RocíoDeMoreno y mujeres representantes de diferentes sectores sociales del país, donde reflexionan sobre el aporte cotidiano que generan para el desarrollo del Ecuador. https://t.co/meGNaVscb8
el	2019-03-01 18:18:33	104298598	PrimeministerGR	1101547286247682048	Η απώλεια του Πυρονόμου και Προέδρου της Ένωσης Πυροσβεστών Κεντρικής Μακεδονίας Δημήτρη Τσαλή εν ώρα καθήκοντος μας γεμίζει θλίψη. Το Πυροσβεστικό Σώμα έχασε ένα άξιο μέλος του. Συλλυπητήρια στην οικογένεια και τους συναδέλφους του.
hi	2019-03-01 18:17:52	885487044243238912	rashtrapatibhvn	1101547113803141121	विंग कमांडर अभिनंदन वर्धमान, स्वदेश लौटने पर आपका हार्दिक स्वागत है। पूरे देश को आपके साहस, कर्तव्य-परायणता, तथा प्रबल आत्मगौरव पर नाज है। आपको और हमारी वायु सेना को भविष्य में सदैव सफलता के लिए मेरी शुभकामनाएं — राष्ट्रपति कोविन्द
es	2019-03-01 18:16:33	88716854	presidencia_sv	1101546783350706180	RT @cancilleriasv: #NuestroLegado | A través de la diplomacia comercial y de las Consejerías Económicas, Comerciales y de Turismo #CECT, se…
pt	2019-03-01 18:00:54	861707648584085504	governodobrasil	1101542844337135616	Para ter direito à aposentadoria, os segurados especiais terão de comprovar 20 anos de contribuição e 60 anos de idade, tanto homens quanto mulheres. Conheça o texto: https://t.co/VaDfdrBM4R
pt	2019-03-01 18:00:54	861707648584085504	governodobrasil	1101542842831421441	Com a #novaprevidência, produtores rurais, garimpeiros e pescadores passam a contribuir efetivamente, pelo menos uma vez por ano, para terem direito aos benefícios previdenciários.
es	2019-03-01 18:00:01	88716854	presidencia_sv	1101542622731137025	Guía para el Traspaso de Administración de las Entidades del Gobierno Central y Autónomas https://t.co/UJqdderdWd
es	2019-03-01 17:51:03	213051585	SenadoGovCo	1101540364811415554	PND creará Registro Único de decisiones judiciales en materia penal https://t.co/KvGEZ7Zt30 vía @Senadogovco @ricardo3caceres @prensamizrahi @cradialvida
es	2019-03-01 17:38:10	88716854	presidencia_sv	1101537121662365696	RT @FONAVIPO: Uniendo esfuerzos con más alcaldías para llevar beneficios de vivienda a sus habitantes. https://t.co/nXpuRvnAmF
cs	2019-03-01 17:33:56	164302135	strakovka	1101536058913755142	Premiér jednal s prezidentem @CentrePompidou Sergem Lasvignesem a ředitelem @NarodniGalerie Jiřím Fajtem o možnosti spolupráce obou galerií. Dalším krokem je vytvoření memoranda o porozumění. Realizace projektu závisí i na rekonstrukci Veletržního paláce →https://t.co/OhA6XGwjl5 https://t.co/xSQuTEWxFZ
pt	2019-03-01 18:45:52	861707648584085504	governodobrasil	1101554161496268801	Tire suas dúvidas em https://t.co/iR13FXdzWz
pt	2019-03-01 18:45:52	861707648584085504	governodobrasil	1101554159499780097	Para quem já é aposentado ou pensionista nada muda. As pessoas que já têm os requisitos necessários para se aposentar segundo as regras atuais, mas por algum motivo ainda não o fizeram, poderão escolher qual dos dois regimes, o antigo ou o novo, é melhor para elas. https://t.co/yOEFno9CcN
pt	2019-03-01 18:41:35	861707648584085504	governodobrasil	1101553081047830529	RT @minsaude: 94% dos brasileiros sabem que a camisinha é a melhor forma de prevenção contra aids. Mas, mesmo assim, todo ano, são registra…
pt	2019-03-01 18:41:17	861707648584085504	governodobrasil	1101553007144169472	RT @MInfraestrutura: Carro de passeio não é igual a coração de mãe, ok? 👉 Não importa se o destino é logo ali. 👉 Não interessa se todo mu…
pt	2019-03-01 18:41:06	861707648584085504	governodobrasil	1101552961396846592	RT @MEC_Comunicacao: #Inclusão: O MEC está dando andamento às tratativas para parcerias entre a Ebserh e as universidades federais do Rio d…
pt	2019-03-01 18:40:57	861707648584085504	governodobrasil	1101552923409027074	RT @EsporteGovBR: Carnaval de rua é sempre aquela história: muita festa e pouco tempo para cuidar da alimentação. Curta bastante, mas não s…
es	2019-03-01 18:40:27	42102939	GobiernodeChile	1101552797013692417	RT @MinagriCL: Cuidemos nuestro precioso país. Recuerda: no dejes colillas de cigarro en el camino, limpia tus espacios y denuncia si ves a…
es	2019-03-01 18:32:31	42102939	GobiernodeChile	1101550800969580548	RT @Mineduc: 📣"Siéntese como señorita"📣"Hable como hombre"📣"Ese juego es para niñas"¿Escuchaste alguna de estas frases en el colegio o l…
es	2019-03-01 18:31:09	42102939	GobiernodeChile	1101550457313550337	RT @presidencia_cl: El Pdte @sebastianpinera asistió hoy a la #CuentaPública de la Corte Suprema, @PJudicialChile, donde condenó la colusió…
pt	2019-03-01 18:20:00	861707648584085504	governodobrasil	1101547650258792454	Na prática, funciona assim: as contribuições do trabalhador da ativa formam uma espécie de poupança, cujos recursos são aplicados no mercado financeiro para gerar rendimentos e garantir a aposentadoria dele próprio no futuro.
pt	2019-03-01 18:19:59	861707648584085504	governodobrasil	1101547648790732801	A #novaprevidência disponibilizará um sistema de capitalização para as novas gerações de trabalhadores, tanto do setor público quanto do setor privado. Entenda a proposta: https://t.co/v7rPFTh18n
es	2019-03-01 18:18:36	101895924	Presidencia_Ec	1101547300516708353	#MisiónMujerEc | Inicia conversatorio “Un país sostenido por mujeres”, entre el presidente, @Lenin Moreno, #RocíoDeMoreno y mujeres representantes de diferentes sectores sociales del país, donde reflexionan sobre el aporte cotidiano que generan para el desarrollo del Ecuador. https://t.co/meGNaVscb8
el	2019-03-01 18:18:33	104298598	PrimeministerGR	1101547286247682048	Η απώλεια του Πυρονόμου και Προέδρου της Ένωσης Πυροσβεστών Κεντρικής Μακεδονίας Δημήτρη Τσαλή εν ώρα καθήκοντος μας γεμίζει θλίψη. Το Πυροσβεστικό Σώμα έχασε ένα άξιο μέλος του. Συλλυπητήρια στην οικογένεια και τους συναδέλφους του.
hi	2019-03-01 18:17:52	885487044243238912	rashtrapatibhvn	1101547113803141121	विंग कमांडर अभिनंदन वर्धमान, स्वदेश लौटने पर आपका हार्दिक स्वागत है। पूरे देश को आपके साहस, कर्तव्य-परायणता, तथा प्रबल आत्मगौरव पर नाज है। आपको और हमारी वायु सेना को भविष्य में सदैव सफलता के लिए मेरी शुभकामनाएं — राष्ट्रपति कोविन्द
es	2019-03-01 18:16:33	88716854	presidencia_sv	1101546783350706180	RT @cancilleriasv: #NuestroLegado | A través de la diplomacia comercial y de las Consejerías Económicas, Comerciales y de Turismo #CECT, se…
pt	2019-03-01 18:00:54	861707648584085504	governodobrasil	1101542844337135616	Para ter direito à aposentadoria, os segurados especiais terão de comprovar 20 anos de contribuição e 60 anos de idade, tanto homens quanto mulheres. Conheça o texto: https://t.co/VaDfdrBM4R
pt	2019-03-01 18:00:54	861707648584085504	governodobrasil	1101542842831421441	Com a #novaprevidência, produtores rurais, garimpeiros e pescadores passam a contribuir efetivamente, pelo menos uma vez por ano, para terem direito aos benefícios previdenciários.
es	2019-03-01 18:00:01	88716854	presidencia_sv	1101542622731137025	Guía para el Traspaso de Administración de las Entidades del Gobierno Central y Autónomas https://t.co/UJqdderdWd
es	2019-03-01 17:51:03	213051585	SenadoGovCo	1101540364811415554	PND creará Registro Único de decisiones judiciales en materia penal https://t.co/KvGEZ7Zt30 vía @Senadogovco @ricardo3caceres @prensamizrahi @cradialvida
es	2019-03-01 17:38:10	88716854	presidencia_sv	1101537121662365696	RT @FONAVIPO: Uniendo esfuerzos con más alcaldías para llevar beneficios de vivienda a sus habitantes. https://t.co/nXpuRvnAmF
es	2019-03-01 19:00:00	88716854	presidencia_sv	1101557719578918912	Programa Vivienda Digna de @FONAVIPO Este es #NuestroLegado https://t.co/zcS1N742AQ
pt	2019-03-01 18:45:52	861707648584085504	governodobrasil	1101554161496268801	Tire suas dúvidas em https://t.co/iR13FXdzWz
pt	2019-03-01 18:45:52	861707648584085504	governodobrasil	1101554159499780097	Para quem já é aposentado ou pensionista nada muda. As pessoas que já têm os requisitos necessários para se aposentar segundo as regras atuais, mas por algum motivo ainda não o fizeram, poderão escolher qual dos dois regimes, o antigo ou o novo, é melhor para elas. https://t.co/yOEFno9CcN
pt	2019-03-01 18:41:35	861707648584085504	governodobrasil	1101553081047830529	RT @minsaude: 94% dos brasileiros sabem que a camisinha é a melhor forma de prevenção contra aids. Mas, mesmo assim, todo ano, são registra…
pt	2019-03-01 18:41:17	861707648584085504	governodobrasil	1101553007144169472	RT @MInfraestrutura: Carro de passeio não é igual a coração de mãe, ok? 👉 Não importa se o destino é logo ali. 👉 Não interessa se todo mu…
pt	2019-03-01 18:41:06	861707648584085504	governodobrasil	1101552961396846592	RT @MEC_Comunicacao: #Inclusão: O MEC está dando andamento às tratativas para parcerias entre a Ebserh e as universidades federais do Rio d…
pt	2019-03-01 18:40:57	861707648584085504	governodobrasil	1101552923409027074	RT @EsporteGovBR: Carnaval de rua é sempre aquela história: muita festa e pouco tempo para cuidar da alimentação. Curta bastante, mas não s…
es	2019-03-01 18:40:27	42102939	GobiernodeChile	1101552797013692417	RT @MinagriCL: Cuidemos nuestro precioso país. Recuerda: no dejes colillas de cigarro en el camino, limpia tus espacios y denuncia si ves a…
es	2019-03-01 18:32:31	42102939	GobiernodeChile	1101550800969580548	RT @Mineduc: 📣"Siéntese como señorita"📣"Hable como hombre"📣"Ese juego es para niñas"¿Escuchaste alguna de estas frases en el colegio o l…
es	2019-03-01 18:31:09	42102939	GobiernodeChile	1101550457313550337	RT @presidencia_cl: El Pdte @sebastianpinera asistió hoy a la #CuentaPública de la Corte Suprema, @PJudicialChile, donde condenó la colusió…
pt	2019-03-01 18:20:00	861707648584085504	governodobrasil	1101547650258792454	Na prática, funciona assim: as contribuições do trabalhador da ativa formam uma espécie de poupança, cujos recursos são aplicados no mercado financeiro para gerar rendimentos e garantir a aposentadoria dele próprio no futuro.
pt	2019-03-01 18:19:59	861707648584085504	governodobrasil	1101547648790732801	A #novaprevidência disponibilizará um sistema de capitalização para as novas gerações de trabalhadores, tanto do setor público quanto do setor privado. Entenda a proposta: https://t.co/v7rPFTh18n
es	2019-03-01 18:18:36	101895924	Presidencia_Ec	1101547300516708353	#MisiónMujerEc | Inicia conversatorio “Un país sostenido por mujeres”, entre el presidente, @Lenin Moreno, #RocíoDeMoreno y mujeres representantes de diferentes sectores sociales del país, donde reflexionan sobre el aporte cotidiano que generan para el desarrollo del Ecuador. https://t.co/meGNaVscb8
el	2019-03-01 18:18:33	104298598	PrimeministerGR	1101547286247682048	Η απώλεια του Πυρονόμου και Προέδρου της Ένωσης Πυροσβεστών Κεντρικής Μακεδονίας Δημήτρη Τσαλή εν ώρα καθήκοντος μας γεμίζει θλίψη. Το Πυροσβεστικό Σώμα έχασε ένα άξιο μέλος του. Συλλυπητήρια στην οικογένεια και τους συναδέλφους του.
hi	2019-03-01 18:17:52	885487044243238912	rashtrapatibhvn	1101547113803141121	विंग कमांडर अभिनंदन वर्धमान, स्वदेश लौटने पर आपका हार्दिक स्वागत है। पूरे देश को आपके साहस, कर्तव्य-परायणता, तथा प्रबल आत्मगौरव पर नाज है। आपको और हमारी वायु सेना को भविष्य में सदैव सफलता के लिए मेरी शुभकामनाएं — राष्ट्रपति कोविन्द
es	2019-03-01 18:16:33	88716854	presidencia_sv	1101546783350706180	RT @cancilleriasv: #NuestroLegado | A través de la diplomacia comercial y de las Consejerías Económicas, Comerciales y de Turismo #CECT, se…
pt	2019-03-01 18:00:54	861707648584085504	governodobrasil	1101542844337135616	Para ter direito à aposentadoria, os segurados especiais terão de comprovar 20 anos de contribuição e 60 anos de idade, tanto homens quanto mulheres. Conheça o texto: https://t.co/VaDfdrBM4R
pt	2019-03-01 18:00:54	861707648584085504	governodobrasil	1101542842831421441	Com a #novaprevidência, produtores rurais, garimpeiros e pescadores passam a contribuir efetivamente, pelo menos uma vez por ano, para terem direito aos benefícios previdenciários.
es	2019-03-01 18:00:01	88716854	presidencia_sv	1101542622731137025	Guía para el Traspaso de Administración de las Entidades del Gobierno Central y Autónomas https://t.co/UJqdderdWd
es	2019-03-01 17:51:03	213051585	SenadoGovCo	1101540364811415554	PND creará Registro Único de decisiones judiciales en materia penal https://t.co/KvGEZ7Zt30 vía @Senadogovco @ricardo3caceres @prensamizrahi @cradialvida
es	2019-03-01 19:29:30	213051585	SenadoGovCo	1101565141773094913	RT @GustavoBolivar: VIDEO: Hace diez años, Uribe felicitaba a Chávez y decía que Venezuela era una democracia con elecciones transparentes…
es	2019-03-01 19:29:22	213051585	SenadoGovCo	1101565106029293568	RT @AidaAvellaE: Me dicen que 120 trabajadores de la casa El Tiempo fueron despedidos, desde que llego el poderoso banquero. Dicen que Lu…
es	2019-03-01 19:29:02	213051585	SenadoGovCo	1101565025150480384	RT @JERobledo: Otra muestra del desastre del sistema de salud colombiano que Santos le dejó de herencia a Duque y que Duque continúa y empe…
es	2019-03-01 19:28:48	213051585	SenadoGovCo	1101564965574590468	RT @wilsonariasc: Presidente @IvanDuque: los colombianos esperamos que para contrarrestar el desempleo no opte por maquillar la realidad a…
es	2019-03-01 19:28:34	213051585	SenadoGovCo	1101564907001204736	RT @PrensaAlexLopez: @AlexLopezMaya en Buenaventura en el foro con comunidades del Litoral Pacífico Guapi, Tumaco y Chocó en el Plan Nacion…
